user,text,date,helpful,source,year,wc,vader,sent,Login / OTP / Authentication,Bill Payment Flow,Web Redirect / Not Native,Rewards / MR Points,Offers / Amex Offers,Statement / Transactions / Balance,App Stability (crash/bug/slow),UI / UX / Design,Customer Service / Support,Card Controls / Servicing,Update / Version Regression,Notifications / Alerts,Onboarding / Registration / KYC,Feature Gaps vs Global App,Fees / Charges / Annual Fee
A Google user,Not at all satisfied. App runs very slow. Many options are not visible. Not user-friendly experience.,2020-02-26,3,relevance,2020,16,-0.3252,negative,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Amit M,This app is a vintage app from the 19th century. Not even capable to keep you logged in or offer a secured login. The cred integration and cred interface to use Amex services is 1000times better. Forgot to mention the hassle-full monthly payment. They treat their own app as a third party app and don't save any card information on it. Hai na amazing? What a shame Amex..,2022-05-08,3,relevance,2022,68,0.7838,positive,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False
Pradeep Mk,"Average app. The only pain point is we have to enter the whole card number while making the card repay payment, that too twice, due amount and contact details. Not sure why these details need to be entered when I've already logged into the Amex app and click on ""Pay now"".",2026-04-14,3,relevance,2026,51,-0.6555,negative,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
A Google user,The app is superb & very well presented. Finger print access is superb & very fast. All the information is very easy to find. Am very much impressed...,2019-02-20,3,relevance,2019,28,0.9529,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nizamudeen Sherif,"Are we in 2010? First of all myself or even CS not able to track the Application. After a call with CS, They said he can't track my Application or card. Suddenly It says card dispatched yesterday. The transactions are not updated immediately. Redeem points takes more than to reflect. App design is so much old. Nothing interesting to buy/Use with Amex after so much devaluation and limited reward purchases. Simply not worth the chime made by Influencers and AMEX marketing team.",2025-02-21,3,relevance,2025,82,-0.032,neutral,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
Apoorva Bhaskar,"After the update, I am not able to login to my account. I am getting error as ""Sorry, there was a error in loading this content - please try again later "". I reinstalled the app. Still i am getting the same error. Just to confirm you, I have a good internet connection. Please resolve this ASAP.",2022-09-07,3,relevance,2022,57,0.1779,neutral,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
ravi yadav,"The app is only useful for checking past transactions. Beyond that, it is slow, lacks functionality, and feels almost pointless. There is no option to pay credit card bills through the app, and you can’t even view your credit card details.",2025-09-19,3,relevance,2025,41,0.6705,positive,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Ankur Agrawal,"Very user unfriendly app. Multiple logins needed, entering card number multiple times and the user even have to remember the amount due. Worst app. It takes a toll on user to make the payment. Better to not use the card so that you don't have to make any payment!",2025-03-15,3,relevance,2025,49,-0.6086,negative,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Subash Sahoo,"Aap is having all features in a friendly manner, arranged trasactions as you want to, no need to go back statements to refer for detailed transactions. It is best out of all credit card aap available as of now.",2020-06-27,3,relevance,2020,39,0.8442,positive,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
suraj Chaurasiya,"Customer care is useless, I just call them to increase credit limit, they said within 1 minute they are connecting call to relevant team, after 12 min I disconnect the call And then they called me and said please be online we are trying to connect call and again I have to hold call this time I disconnect call in 1 min 30 sec Than no response from their side You can easily expect how their service is. Thanks",2024-08-23,3,relevance,2024,79,0.8658,positive,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Ashima Arora,The sole purpose of having an app on your mobile is missing through this. There is no notification or payment reminders come via this app. American express has the worst customer service throughout,2022-10-21,3,relevance,2022,33,-0.8176,negative,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
A Google user,"good app. still have some glitches like there is a different name showing when i log in to app. i wish if i can share the snapshot here. if you sort this issue, i will give you 5 stars.",2019-03-13,3,relevance,2019,39,0.8519,positive,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tarun Nayak,Worst credit cards for India. Charged card fees then devalued points mid year without any refund options - no premium company would treat their customers this way. Closing the card finally.,2026-03-09,3,relevance,2026,31,-0.4215,negative,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
Vaibhav Saxena,"when I clicked on make payment option, it opened a in app window and asked to fill card details. does it make sense? just to clear the bill, it took 5 minutes. blinkit delivers groceries faster than this.",2026-04-30,3,relevance,2026,38,0.3818,positive,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
